,channel_1,channel_2,connectivity
0,0,0,0.0
1,0,1,0.24385992286476812
2,0,2,0.15901119053795734
3,0,3,0.21936871908946057
4,0,4,0.22316402002592484
5,0,5,0.17411848071549507
6,0,6,0.2627963349385292
7,0,7,0.24513839842556315
8,0,8,0.2662029830038392
9,0,9,0.23474319554697512
10,0,10,0.2419765222163772
11,0,11,0.22945445849683832
12,0,12,0.19200014144033287
13,0,13,0.3605361983826309
14,0,14,0.23766281351845867
15,0,15,0.19640505414332435
16,0,16,0.15833762455187203
17,0,17,0.21884215873126037
18,0,18,0.22943864271245934
19,0,19,0.21078314266705447
20,0,20,0.20220994769891665
21,0,21,0.16610368435788966
22,0,22,0.16651572131547854
23,0,23,0.19676517743837155
24,0,24,0.1774996187063584
25,0,25,0.19282492748790545
26,0,26,0.1769216805214203
27,0,27,0.26882044323485454
28,0,28,0.2173712363217152
29,0,29,0.16881883572286446
30,0,30,0.191960888672185
31,0,31,0.2291086589338256
32,0,32,0.22766168188367916
33,0,33,0.21175902103368224
34,0,34,0.21515838227959486
35,0,35,0.17182641327680437
36,0,36,0.20537796634576844
37,0,37,0.18548404380623396
38,0,38,0.22370982380428225
39,0,39,0.28208678520811264
40,0,40,0.30158021942880275
41,0,41,0.23842204353791924
42,0,42,0.25989623699470904
43,0,43,0.1765360622728008
44,0,44,0.28229107077574617
45,0,45,0.20636165868680553
46,0,46,0.2557513528616882
47,0,47,0.1856607328303025
48,0,48,0.25003915658756926
49,0,49,0.1993221455185818
50,0,50,0.18883854151878815
51,0,51,0.202214609815608
52,0,52,0.18373295301066253
53,0,53,0.20620779779235762
54,0,54,0.20814103200497475
55,0,55,0.28893947078094856
56,0,56,0.20384036438635775
57,0,57,0.20588260968744157
58,0,58,0.2191044341084496
59,0,59,0.20056890378885073
60,0,60,0.18181957421431938
61,0,61,0.1864643266465166
62,0,62,0.2092123333544757
63,0,63,0.18606440466267382
64,1,0,0.24385992286476812
65,1,1,0.0
66,1,2,0.1707315838183119
67,1,3,0.21787777478378237
68,1,4,0.23964793983969165
69,1,5,0.23318742092447609
70,1,6,0.22426615184283075
71,1,7,0.2667222478084486
72,1,8,0.2684852612973856
73,1,9,0.1690107468208973
74,1,10,0.23717530993865898
75,1,11,0.2670914925189431
76,1,12,0.23764596408847852
77,1,13,0.3454779978049672
78,1,14,0.2912162806411281
79,1,15,0.23196496776041706
80,1,16,0.23161502627155597
81,1,17,0.2049249811229534
82,1,18,0.18402391831873485
83,1,19,0.21489544940748165
84,1,20,0.21183282871386386
85,1,21,0.16784853674974434
86,1,22,0.2048002883212443
87,1,23,0.17447506687947306
88,1,24,0.24172139430999026
89,1,25,0.2090093777318321
90,1,26,0.25194353633441474
91,1,27,0.19108489590744873
92,1,28,0.21061006725043616
93,1,29,0.2339356151245068
94,1,30,0.2323004641642498
95,1,31,0.2549359654574011
96,1,32,0.22285559204390187
97,1,33,0.24528497409598943
98,1,34,0.2667866730871468
99,1,35,0.21050698222301362
100,1,36,0.16213011783540746
101,1,37,0.19935737139369616
102,1,38,0.21528632575386758
103,1,39,0.219405874631779
104,1,40,0.24396231794685805
105,1,41,0.24161749415918674
106,1,42,0.21154649166547745
107,1,43,0.20311952431556177
108,1,44,0.20867044473154103
109,1,45,0.20036675510178945
110,1,46,0.22760470864893245
111,1,47,0.2590100546854385
112,1,48,0.24102312246028826
113,1,49,0.1892267498505045
114,1,50,0.1753703062481986
115,1,51,0.20477447009517413
116,1,52,0.19078854033348022
117,1,53,0.21109756084560907
118,1,54,0.2290978199764008
119,1,55,0.22446540770302645
120,1,56,0.19980599009022482
121,1,57,0.233740761897687
122,1,58,0.193372878966564
123,1,59,0.17154063023552127
124,1,60,0.21748775204352375
125,1,61,0.24925487656012688
126,1,62,0.2042560830197726
127,1,63,0.25911040065418905
128,2,0,0.15901119053795734
129,2,1,0.1707315838183119
130,2,2,0.0
131,2,3,0.21942998158159305
132,2,4,0.21484096360686225
133,2,5,0.2256095913914432
134,2,6,0.2168786829253161
135,2,7,0.23872754210828698
136,2,8,0.19424560431349042
137,2,9,0.21874213652221355
138,2,10,0.2644408770724704
139,2,11,0.24841772793761163
140,2,12,0.20725006171546548
141,2,13,0.2625766610921801
142,2,14,0.20797454666691717
143,2,15,0.23873699873137494
144,2,16,0.2296373677234557
145,2,17,0.18741706262507113
146,2,18,0.16046699389887342
147,2,19,0.18554860918121036
148,2,20,0.18222412677772987
149,2,21,0.1964854359473278
150,2,22,0.17510217300070066
151,2,23,0.22681125059485438
152,2,24,0.26831940583812436
153,2,25,0.18911930013398007
154,2,26,0.21825711001044093
155,2,27,0.18839432720521487
156,2,28,0.21690072707907332
157,2,29,0.21139638485713416
158,2,30,0.19906715136336955
159,2,31,0.20027731526779166
160,2,32,0.20322760653978522
161,2,33,0.21868422356284886
162,2,34,0.24185769819106076
163,2,35,0.19585303989683114
164,2,36,0.18655085938054078
165,2,37,0.24129312272510708
166,2,38,0.21047886733911314
167,2,39,0.22634787757092223
168,2,40,0.18240680385518807
169,2,41,0.23032675071205658
170,2,42,0.18524754282658573
171,2,43,0.16725503873118328
172,2,44,0.20630866815472504
173,2,45,0.21548811087988942
174,2,46,0.24158997988237307
175,2,47,0.23275995614505474
176,2,48,0.2540449903487781
177,2,49,0.1937477418576214
178,2,50,0.17613936773961497
179,2,51,0.22230355445997244
180,2,52,0.1776136252541417
181,2,53,0.20328935319489497
182,2,54,0.1999359895503219
183,2,55,0.2025258459786719
184,2,56,0.22810028508516028
185,2,57,0.16755829799687783
186,2,58,0.20394769783294134
187,2,59,0.17806173086076083
188,2,60,0.16853670012653063
189,2,61,0.20264001294886058
190,2,62,0.22372088487774686
191,2,63,0.19375600072920734
192,3,0,0.21936871908946057
193,3,1,0.21787777478378237
194,3,2,0.21942998158159305
195,3,3,0.0
196,3,4,0.21583165889815217
197,3,5,0.22182041481247447
198,3,6,0.22118392569312822
199,3,7,0.21337300963607084
200,3,8,0.21669285506825756
201,3,9,0.21904087710315512
202,3,10,0.18880886921847045
203,3,11,0.22487715050886323
204,3,12,0.2687837480081852
205,3,13,0.2967147312031328
206,3,14,0.21411256145593455
207,3,15,0.24533308427219228
208,3,16,0.30421272012116163
209,3,17,0.2756867329760095
210,3,18,0.17621885513027155
211,3,19,0.16669742081846733
212,3,20,0.2119049422584486
213,3,21,0.28514063573586235
214,3,22,0.21975972094044693
215,3,23,0.18591239600862344
216,3,24,0.1874440619239741
217,3,25,0.2042174743424758
218,3,26,0.2425685729136599
219,3,27,0.17652381739921785
220,3,28,0.22724302106199418
221,3,29,0.2141670038201258
222,3,30,0.17185645839898342
223,3,31,0.22711915571577676
224,3,32,0.21998656453270815
225,3,33,0.2216873958226722
226,3,34,0.2147053618264241
227,3,35,0.23590678704568682
228,3,36,0.23748802131856242
229,3,37,0.22138083200695588
230,3,38,0.2424404243701342
231,3,39,0.22092520852835476
232,3,40,0.18976856082563398
233,3,41,0.18958903810719901
234,3,42,0.20210721887789826
235,3,43,0.18868650882696486
236,3,44,0.18769025019635202
237,3,45,0.20498515585988505
238,3,46,0.2053291786305423
239,3,47,0.222652821754043
240,3,48,0.1870207043609143
241,3,49,0.1906877281690419
242,3,50,0.23236916578877018
243,3,51,0.19581080941159307
244,3,52,0.22160955465757035
245,3,53,0.21784099774251475
246,3,54,0.23904860185625268
247,3,55,0.16556823433331508
248,3,56,0.24218544563241223
249,3,57,0.20691080711934742
250,3,58,0.21377307925433095
251,3,59,0.2472692236459938
252,3,60,0.19066256523153363
253,3,61,0.23789465637781157
254,3,62,0.2554039787320973
255,3,63,0.23160568305380078
256,4,0,0.22316402002592484
257,4,1,0.23964793983969165
258,4,2,0.21484096360686225
259,4,3,0.21583165889815217
260,4,4,0.0
261,4,5,0.24199591696461661
262,4,6,0.2616743839515682
263,4,7,0.2323491145840499
264,4,8,0.2562807924505042
265,4,9,0.2312342747721142
266,4,10,0.2159938818593274
267,4,11,0.19670455042902868
268,4,12,0.257379568141188
269,4,13,0.30196217551542553
270,4,14,0.22174709797334277
271,4,15,0.20551665885988948
272,4,16,0.2614128334798643
273,4,17,0.20483305760285148
274,4,18,0.18461711406483408
275,4,19,0.17845704465607098
276,4,20,0.1692865259650558
277,4,21,0.22471509484396482
278,4,22,0.2019046937897492
279,4,23,0.21301008453738246
280,4,24,0.20271283074085522
281,4,25,0.19041009630293512
282,4,26,0.20115820389261496
283,4,27,0.21654395367104126
284,4,28,0.1992816255376677
285,4,29,0.20965045759420525
286,4,30,0.2421009058408356
287,4,31,0.26421316197826067
288,4,32,0.21743402407605353
289,4,33,0.2254824572452645
290,4,34,0.1775464671739988
291,4,35,0.22999655099756425
292,4,36,0.20205749119106872
293,4,37,0.2046384985406513
294,4,38,0.17485591426040348
295,4,39,0.20541349014179733
296,4,40,0.21885380825382822
297,4,41,0.2019750876785999
298,4,42,0.1778358561120875
299,4,43,0.2778738700766141
300,4,44,0.22353949276489649
301,4,45,0.18945468540581187
302,4,46,0.22465274895760992
303,4,47,0.21059494724820355
304,4,48,0.21161139730153877
305,4,49,0.20173404059598052
306,4,50,0.2478687488892825
307,4,51,0.17233167026313442
308,4,52,0.22594696291276015
309,4,53,0.22296342114972012
310,4,54,0.2515932419206411
311,4,55,0.23943498083358203
312,4,56,0.23254750375565997
313,4,57,0.24121348183381278
314,4,58,0.20789851024095088
315,4,59,0.18867920577188735
316,4,60,0.1745162927047982
317,4,61,0.19080975417395113
318,4,62,0.24014150654689917
319,4,63,0.22350365476755682
320,5,0,0.17411848071549507
321,5,1,0.23318742092447609
322,5,2,0.2256095913914432
323,5,3,0.22182041481247447
324,5,4,0.24199591696461661
325,5,5,0.0
326,5,6,0.20944007818271373
327,5,7,0.1832816095532585
328,5,8,0.22388377514175115
329,5,9,0.21238948029593738
330,5,10,0.21664703110755437
331,5,11,0.17800567691493438
332,5,12,0.22948598537013987
333,5,13,0.2142488269870118
334,5,14,0.19845661599558168
335,5,15,0.2034219739021511
336,5,16,0.20454966302911023
337,5,17,0.20696571839121827
338,5,18,0.18353998205544747
339,5,19,0.1825342670378107
340,5,20,0.20883840169330412
341,5,21,0.217451029140499
342,5,22,0.20431052597156962
343,5,23,0.20482507975535325
344,5,24,0.2346656200345393
345,5,25,0.19340240182247528
346,5,26,0.23101222220914885
347,5,27,0.21106018709549418
348,5,28,0.1767461896894305
349,5,29,0.1691305924093405
350,5,30,0.20007964549481963
351,5,31,0.18416415047496743
352,5,32,0.19649165091482307
353,5,33,0.23919313965877748
354,5,34,0.21866444226789342
355,5,35,0.22491642620757438
356,5,36,0.1748538497183644
357,5,37,0.22485467622155603
358,5,38,0.1950312412909509
359,5,39,0.18512386834733927
360,5,40,0.21711676987137882
361,5,41,0.14823678258283457
362,5,42,0.15821935882241045
363,5,43,0.18058951639077053
364,5,44,0.18589131984831606
365,5,45,0.17071167911435794
366,5,46,0.22654074325975893
367,5,47,0.21739572042851063
368,5,48,0.23274645210256778
369,5,49,0.19146996898895974
370,5,50,0.2010841561413227
371,5,51,0.20318055924179076
372,5,52,0.19165826708271305
373,5,53,0.20526189240739828
374,5,54,0.1808736724697371
375,5,55,0.19810165554367187
376,5,56,0.19083768006810575
377,5,57,0.22056043279129006
378,5,58,0.20308161199022826
379,5,59,0.18481115796670414
380,5,60,0.2112826725517227
381,5,61,0.18311648880583253
382,5,62,0.20930318562443384
383,5,63,0.20114632453359196
384,6,0,0.2627963349385292
385,6,1,0.22426615184283075
386,6,2,0.2168786829253161
387,6,3,0.22118392569312822
388,6,4,0.2616743839515682
389,6,5,0.20944007818271373
390,6,6,0.0
391,6,7,0.3353697594146569
392,6,8,0.28370776040266255
393,6,9,0.26821160528982474
394,6,10,0.24081291469495306
395,6,11,0.2329158950290365
396,6,12,0.2689214589912207
397,6,13,0.38004451817615237
398,6,14,0.22906138491807213
399,6,15,0.253834113164966
400,6,16,0.2809274699765779
401,6,17,0.2521177906345984
402,6,18,0.24007778306177804
403,6,19,0.23066652227289855
404,6,20,0.25435903323307096
405,6,21,0.21799870995310316
406,6,22,0.3197392491378146
407,6,23,0.24302379225023224
408,6,24,0.2675213195052045
409,6,25,0.2195414674574494
410,6,26,0.25323208762932686
411,6,27,0.2205975086730806
412,6,28,0.21505276656316633
413,6,29,0.23325526554851553
414,6,30,0.2241762900782342
415,6,31,0.23188537357580713
416,6,32,0.23214004527360296
417,6,33,0.20964258056348564
418,6,34,0.22657517202036978
419,6,35,0.26134795824702595
420,6,36,0.2323240494593363
421,6,37,0.24981486569408085
422,6,38,0.23747937503370298
423,6,39,0.2505552294387926
424,6,40,0.2174613260667504
425,6,41,0.21071182911517392
426,6,42,0.18241292249638869
427,6,43,0.2174111423523002
428,6,44,0.23569799739628144
429,6,45,0.1891108127426514
430,6,46,0.2454112640181084
431,6,47,0.24472895356489577
432,6,48,0.21873851893767596
433,6,49,0.2251378485800172
434,6,50,0.2562220376458896
435,6,51,0.25178445751383194
436,6,52,0.27345157092859046
437,6,53,0.2413328216602183
438,6,54,0.28150600798072783
439,6,55,0.25560052820303136
440,6,56,0.24003398239419824
441,6,57,0.28839497105470374
442,6,58,0.21546930852291413
443,6,59,0.25135353526095194
444,6,60,0.25097600054591385
445,6,61,0.2899301925618944
446,6,62,0.2384638166694135
447,6,63,0.29366385520189675
448,7,0,0.24513839842556315
449,7,1,0.2667222478084486
450,7,2,0.23872754210828698
451,7,3,0.21337300963607084
452,7,4,0.2323491145840499
453,7,5,0.1832816095532585
454,7,6,0.3353697594146569
455,7,7,0.0
456,7,8,0.231339479441012
457,7,9,0.19847446780234865
458,7,10,0.22023589815165392
459,7,11,0.23782627303175313
460,7,12,0.1937664638616291
461,7,13,0.2437668387977634
462,7,14,0.4215051181352999
463,7,15,0.2409306742138205
464,7,16,0.24339737086221
465,7,17,0.24715727869129012
466,7,18,0.22424714951509325
467,7,19,0.22134510221766224
468,7,20,0.20151517891655937
469,7,21,0.26430338147296684
470,7,22,0.2732338276636334
471,7,23,0.20991479727194093
472,7,24,0.21262727931698697
473,7,25,0.1944103770363148
474,7,26,0.22126047989632516
475,7,27,0.2613006738687305
476,7,28,0.25259390158146183
477,7,29,0.18145933090075705
478,7,30,0.2158536245675734
479,7,31,0.21532926350082582
480,7,32,0.21484995750487115
481,7,33,0.23704089497123532
482,7,34,0.23179014170193485
483,7,35,0.23808384277971575
484,7,36,0.22613702786426146
485,7,37,0.29050856712023126
486,7,38,0.2487085792800978
487,7,39,0.23269860801425057
488,7,40,0.2589428761218244
489,7,41,0.2982001401809467
490,7,42,0.2116044275263072
491,7,43,0.18443468877750088
492,7,44,0.21340402725318225
493,7,45,0.1863183553181484
494,7,46,0.25418391443477234
495,7,47,0.32038573055560265
496,7,48,0.2662920847019838
497,7,49,0.23482497645841113
498,7,50,0.18900016388540095
499,7,51,0.22376197353099755
500,7,52,0.21577275936150922
501,7,53,0.1548497809025194
502,7,54,0.22374006148804626
503,7,55,0.3012583721100269
504,7,56,0.2005244290295832
505,7,57,0.25116246970332307
506,7,58,0.18283917894053364
507,7,59,0.22517485198694107
508,7,60,0.23391732772618226
509,7,61,0.2121464361002392
510,7,62,0.19400165202556177
511,7,63,0.2299597459296031
512,8,0,0.2662029830038392
513,8,1,0.2684852612973856
514,8,2,0.19424560431349042
515,8,3,0.21669285506825756
516,8,4,0.2562807924505042
517,8,5,0.22388377514175115
518,8,6,0.28370776040266255
519,8,7,0.231339479441012
520,8,8,0.0
521,8,9,0.19555857769170432
522,8,10,0.231782373483776
523,8,11,0.19784841509887927
524,8,12,0.1991241493533185
525,8,13,0.226601937004046
526,8,14,0.3124609856452808
527,8,15,0.2359040997251079
528,8,16,0.24268181446091405
529,8,17,0.2601539274813457
530,8,18,0.18120732360712438
531,8,19,0.17518655122135848
532,8,20,0.19932937332336378
533,8,21,0.2123354034598072
534,8,22,0.22670503433244882
535,8,23,0.17710085219496344
536,8,24,0.1982546960445844
537,8,25,0.16796099873241288
538,8,26,0.22669829287796542
539,8,27,0.2619390695128325
540,8,28,0.2664026189643816
541,8,29,0.18980376426771442
542,8,30,0.1887822348412108
543,8,31,0.2415493462807837
544,8,32,0.24421846393922028
545,8,33,0.20977156447283277
546,8,34,0.2046836743219501
547,8,35,0.24653867742776464
548,8,36,0.18030407927038372
549,8,37,0.2118567023036824
550,8,38,0.17856489197437703
551,8,39,0.19035710395905098
552,8,40,0.27233017922952185
553,8,41,0.22937785551406598
554,8,42,0.24139102265174045
555,8,43,0.17924542642878524
556,8,44,0.177529352746547
557,8,45,0.21007236268878735
558,8,46,0.25481448081156516
559,8,47,0.2577927248124
560,8,48,0.20491893390696284
561,8,49,0.1595036322811325
