,alpha,beta,channel_1,channel_2,gamma,theta
0,0.0,0.0,0,0,0.0,0.0
1,0.1777425397749266,0.2678888941911977,0,1,0.23588487526207771,0.23525786828038567
2,0.10903379770213183,0.14029220093563405,0,2,0.25250470134936537,0.22579171442159646
3,0.2435195594711093,0.2012201380660913,0,3,0.3165813618083153,0.24791767775842258
4,0.29858268699919704,0.18055019511233744,0,4,0.2648155684527763,0.21326324560076002
5,0.14088552081406355,0.18649255308316942,0,5,0.2017049717093379,0.15457147629825865
6,0.25640720028622555,0.2145816325922566,0,6,0.1960918463025501,0.28667256582047873
7,0.3369004654999321,0.22957356407366936,0,7,0.27649712767908785,0.20317986982673247
8,0.31826236872720975,0.2036216803630587,0,8,0.2946018579337848,0.4026284573909452
9,0.2205644943823447,0.29979651066474483,0,9,0.24894851038588944,0.2694814026981701
10,0.1505920825727424,0.1977665615873238,0,10,0.3344225825305937,0.23838206210835838
11,0.2417262567731325,0.21755220476265352,0,11,0.25671924071139957,0.17649017855591423
12,0.1964709499038575,0.16884009700895405,0,12,0.18282193642871522,0.3288026522062929
13,0.27859886094943886,0.2583994208283764,0,13,0.495112660412535,0.2763293452343426
14,0.27195525245949503,0.2262498092739335,0,14,0.1776707056068508,0.2643639292738172
15,0.22276315342138622,0.20220088215100626,0,15,0.1843317901937755,0.1576135760834498
16,0.13318180433946972,0.12410421473565492,0,16,0.20673951416559505,0.1378704746716447
17,0.20646804585811493,0.21023216213884727,0,17,0.20981431977892326,0.2898957669252187
18,0.3985672518215395,0.22597554233363765,0,18,0.23602641272536679,0.0961682083141838
19,0.4177844477715979,0.2211226211167951,0,19,0.2049719427187074,0.09716419510539506
20,0.29595870436505967,0.2250056782069567,0,20,0.23489908172035626,0.11695939954974031
21,0.12139506449764138,0.17653268912887618,0,21,0.17149907192144528,0.2022021416282708
22,0.15221114835923397,0.13434363490348641,0,22,0.21825584996974134,0.1483959845017569
23,0.2338587393257698,0.20455930102506717,0,23,0.17219267097205618,0.2537147302456543
24,0.19050234685307843,0.15459005223224115,0,24,0.21307905697007504,0.22363121334761946
25,0.322423391286954,0.21217707728328086,0,25,0.2282728351933604,0.09815894896879535
26,0.14256389266300476,0.15038589465979482,0,26,0.22312384133426263,0.22476277792230853
27,0.30103189761258997,0.2821220602531503,0,27,0.22315116288748413,0.21743903397485068
28,0.29565500820456797,0.16981924810066476,0,28,0.2835902758110472,0.21272183039622808
29,0.24041386504330675,0.16960491044710463,0,29,0.11756939138961033,0.17494122954735414
30,0.23616746577992628,0.18794721368311323,0,30,0.21076078767007184,0.11975598922587818
31,0.3056245809259625,0.2411105742856308,0,31,0.1886877040822152,0.14781924181018527
32,0.15130431010099318,0.2597240439114127,0,32,0.20407935947521408,0.16507502102990268
33,0.305836010404897,0.18303746553938596,0,33,0.1814402266632989,0.16272571014114723
34,0.15866810513296414,0.2501481145009805,0,34,0.2171660232305216,0.22862887724862163
35,0.16718584162780062,0.11628685231500323,0,35,0.19316840532470922,0.25007522815907335
36,0.16723427722498688,0.25549737544763756,0,36,0.17131743417842776,0.12910563392602692
37,0.11948231664750737,0.23437433822174947,0,37,0.22004135573692,0.2100030973195248
38,0.1985518425081041,0.28477879362450903,0,38,0.22185963942218143,0.182537757396843
39,0.333505748466108,0.3001028907898141,0,39,0.20464893696193556,0.2558277255072073
40,0.3717141581251586,0.2751873337084013,0,40,0.32762625289998176,0.27396436099308075
41,0.29718773004202137,0.1651031368688705,0,41,0.35535406255388197,0.1350769255672055
42,0.1744297647567736,0.29633176325370525,0,42,0.3161498959736869,0.15845898207633355
43,0.26201303706908113,0.16692824367270712,0,43,0.21561329027624734,0.1685291423070929
44,0.3453201211612871,0.3164747497876351,0,44,0.26414281542407997,0.15979045569760184
45,0.25630343107426384,0.2282597728623767,0,45,0.2112153054363459,0.1685333006723838
46,0.18804518793143624,0.2276230236530762,0,46,0.26921539743164263,0.309892316401978
47,0.22188653336813155,0.1769646157792935,0,47,0.29644799247873876,0.10054161081975574
48,0.2853937152084347,0.20775486136824983,0,48,0.27064969520983045,0.2262271940519549
49,0.19425107271155714,0.1728827513051123,0,49,0.19130393701170614,0.40901554887975805
50,0.14994735894835812,0.20884281638988753,0,50,0.20781145507711768,0.22204967743609244
51,0.18704540581712256,0.17001884788316415,0,51,0.2746875804132728,0.18199345333273492
52,0.2045668547450106,0.21033648327351717,0,52,0.19055259451171824,0.2007447945722451
53,0.19531189981703542,0.2562209141993264,0,53,0.225556601100308,0.14422566123373265
54,0.2551131355303539,0.19918702967168977,0,54,0.19702361370560054,0.20540292645225874
55,0.3839258232251254,0.1978116539326358,0,55,0.36812812853182714,0.2766281496530217
56,0.1732088667300881,0.1746187516470963,0,56,0.22683599083316613,0.14000493408470924
57,0.23750670442276664,0.1777434586390268,0,57,0.2172269980946258,0.2174156518179274
58,0.23771986047412574,0.24446842846784117,0,58,0.21621824502296308,0.2832112711503405
59,0.18072010539203118,0.14093686679315526,0,59,0.2821687004413757,0.1525572339300284
60,0.2912373714980161,0.16959326012273065,0,60,0.19971596106040615,0.13955989158112836
61,0.13314479113650693,0.18594149611604843,0,61,0.22439084628499853,0.14172561082923177
62,0.10514990928498548,0.2630966073758899,0,62,0.22237889996462454,0.17545896175066045
63,0.17486828628713255,0.22960499555648395,0,63,0.16670708318862046,0.1095722983795471
64,0.1777425397749266,0.2678888941911977,1,0,0.23588487526207771,0.23525786828038567
65,0.0,0.0,1,1,0.0,0.0
66,0.1823854956693224,0.1779963743296431,1,2,0.24016547990307024,0.13111456966467447
67,0.28358608313417283,0.2046059699075245,1,3,0.29187453646859557,0.1865521019836789
68,0.3433193200641038,0.2767865787650921,1,4,0.23236753069946184,0.15420229339214062
69,0.1629028914754276,0.19697143952155288,1,5,0.2636157772856555,0.18586597543730218
70,0.3275914229148585,0.161533811338237,1,6,0.27167784819187885,0.199741834166425
71,0.5021598401189221,0.2107457058787013,1,7,0.28147435408348614,0.3065295720609038
72,0.333357969368751,0.26331727309767944,1,8,0.25103051058350656,0.3070173614090276
73,0.15030868720167173,0.18697561045603303,1,9,0.19577674206081888,0.1470181610981921
74,0.3109657436189975,0.23150642384725983,1,10,0.23467170321673184,0.28811099778171106
