,alpha,beta,channel_1,channel_2,gamma,theta
0,0.0,0.0,0,0,0.0,0.0
1,0.3547843727103568,0.2404045487644948,0,1,0.1901839679640154,0.09810770132681788
2,0.37145102689582415,0.2646152680996741,0,2,0.23221591469299122,0.21479952460187207
3,0.6070302982398802,0.47765865450960693,0,3,0.21757711023465848,0.31031809168718694
4,0.4701154822014975,0.40820258867803333,0,4,0.2090936033977462,0.2724994188783902
5,0.32134782824758984,0.36769210404219316,0,5,0.24950056913610177,0.1591798114326772
6,0.30016592379551593,0.1680373391438381,0,6,0.1785689308417565,0.2091115745959389
7,0.32353256818432113,0.33808744022898285,0,7,0.16643231692195562,0.22114945449132517
8,0.3024113795604521,0.3049579682281366,0,8,0.1951406652051328,0.2853433216573707
9,0.39345779445440215,0.34381992617391305,0,9,0.2854342383519649,0.18593365770741635
10,0.3181694362503423,0.23937904720386585,0,10,0.2086721293571035,0.14505737814807884
11,0.2844191642282027,0.37803849667105527,0,11,0.17533778388760443,0.4366900303413522
12,0.5669533519041481,0.26426548736946537,0,12,0.23317134887355123,0.24371155503138037
13,0.3569482843426394,0.19477109518943997,0,13,0.18666036348269052,0.20507417780651743
14,0.2346624698169616,0.31639655516424076,0,14,0.1760268870248173,0.3179104021237657
15,0.437700172198444,0.3848399324000187,0,15,0.2445780429619632,0.19379510311212805
16,0.44559106449902264,0.2735461218364193,0,16,0.18131032000156092,0.32460572692915696
17,0.5260706912854425,0.35608038826510796,0,17,0.18058514528223052,0.3893798735992371
18,0.5307664745310273,0.3504793505338584,0,18,0.18549641178006765,0.33639579642616313
19,0.5756582456221161,0.3597549481443319,0,19,0.18909577506980263,0.33259389770602504
20,0.5788911361412831,0.3167799315616043,0,20,0.20876099804448384,0.4143723401161954
21,0.5455512449934199,0.2625724047638626,0,21,0.16818042648005166,0.305462412662823
22,0.4502370261009722,0.19484653918126635,0,22,0.1553980493874395,0.2705080818727145
23,0.37793213590140096,0.21104125339526505,0,23,0.16701105423656476,0.263574057927061
24,0.4274458690069147,0.23120016144315192,0,24,0.21151296078487877,0.2572034858182056
25,0.5553324684110131,0.35177747331295794,0,25,0.1955990495677998,0.3056931062294849
26,0.4642212894431707,0.3301997618576385,0,26,0.17696988449702714,0.2313516100818
27,0.23748841682750113,0.38610958267710516,0,27,0.2491999442960791,0.31204362578142825
28,0.28927854248464563,0.3412482893799165,0,28,0.1952243110410046,0.258229580189158
29,0.5642821042101542,0.25564839231083525,0,29,0.1449054974528194,0.30356528933669347
30,0.5524078580788621,0.3485890401257165,0,30,0.1589965156333281,0.3422702870180617
31,0.402203759898807,0.41121867140935525,0,31,0.18381952046099168,0.34727354472446814
32,0.285006286391231,0.21405475899715837,0,32,0.23840247102020215,0.19089350632130725
33,0.3414270428499154,0.19928607758645195,0,33,0.17742180938105073,0.1356833549160413
34,0.3786721353069216,0.2128775401418875,0,34,0.16431694738917893,0.14846917685786917
35,0.38458182134683616,0.24258035786744891,0,35,0.17624501737921397,0.27693567945532743
36,0.48859307069431684,0.38972619253489377,0,36,0.2201516901298935,0.3378624101459663
37,0.5809986689976041,0.42508841209876347,0,37,0.18246392195851577,0.3475707775904435
38,0.5425363581847963,0.2542603391956426,0,38,0.14281639732128826,0.3491171102585
39,0.3983866117567531,0.28276874637809596,0,39,0.20045429239127582,0.3100845444925309
40,0.4005278920524202,0.30045324672246243,0,40,0.16955118579195844,0.2310247295845323
41,0.44940403465862583,0.32060348116849213,0,41,0.14369175929602812,0.20426145075409835
42,0.41683539521601687,0.3050118200202752,0,42,0.18512918341667392,0.12157500726669736
43,0.3588420384295883,0.16577890950555316,0,43,0.2018337607164464,0.1566877964052096
44,0.39496312143732965,0.2087882374554921,0,44,0.24814804904420082,0.3779659593168449
45,0.591791071453521,0.17840284309781151,0,45,0.23122799172895211,0.18934794355629359
46,0.5952704020467915,0.2820801038487321,0,46,0.16481227143005742,0.21095232607824588
47,0.298698513685869,0.20481505205536965,0,47,0.22531500611710184,0.30351082100725085
48,0.2538758781760555,0.3372041702231127,0,48,0.24081623419659318,0.29974045462342
49,0.48727132385555166,0.3271965169915578,0,49,0.21024339499561864,0.2863774186516352
50,0.6178021539427861,0.1929886726257001,0,50,0.19791476796723861,0.327065516539993
51,0.39235486123019164,0.33837623813996953,0,51,0.19235913989323955,0.2084766809508106
52,0.5798079917351467,0.20705587047545942,0,52,0.20503095859718015,0.2792449436698323
53,0.7081878934312762,0.26842922292121135,0,53,0.18090143817332605,0.23072280047575988
54,0.3473309663680324,0.45182892655194357,0,54,0.1807284917178933,0.23427726306435934
55,0.3284582885346805,0.43742826778496546,0,55,0.20274719791951776,0.3093180527010918
56,0.32403220878629585,0.3077396471180399,0,56,0.1628837820922152,0.2410459174484063
57,0.46776130500957064,0.3426778799646337,0,57,0.1635135163948361,0.22077652581640722
58,0.6223481865356505,0.1992577563297017,0,58,0.25363496131754715,0.15182401033710546
59,0.6088261552570139,0.2501179015829681,0,59,0.20833175421362443,0.2634751242856438
60,0.45779741708534943,0.3138287771003074,0,60,0.22256779954436484,0.19037868774554653
61,0.630392915507087,0.259635952709327,0,61,0.1756214170823983,0.2385659597235947
62,0.1424521511856274,0.2667933355769503,0,62,0.18509386936523806,0.20091035230438228
63,0.3671458527027844,0.34799564752102274,0,63,0.18303767072587424,0.1674414054739871
64,0.3547843727103568,0.2404045487644948,1,0,0.1901839679640154,0.09810770132681788
65,0.0,0.0,1,1,0.0,0.0
66,0.4739245249257764,0.28139834962098703,1,2,0.17308382029438016,0.24878961446685144
67,0.5740758481446833,0.350582396997774,1,3,0.1638886819442189,0.3577497998931664
68,0.4873860736464728,0.3423887721151577,1,4,0.1701094899277758,0.3639482292525483
69,0.47652800003634027,0.2330263228436962,1,5,0.19810429891399703,0.1477614719607563
70,0.24558481646937536,0.29524148974100506,1,6,0.19324704534402556,0.09969159152167892
71,0.3204534914248387,0.3414273361025668,1,7,0.18067822694465716,0.21728391292039279
72,0.3173310475086719,0.2722742182268208,1,8,0.20849949267118884,0.23183798279218956
73,0.4329300661050377,0.24376067728593503,1,9,0.22035598365808276,0.2700184309887313
74,0.4260224798867567,0.17107363107421722,1,10,0.23644857931243463,0.14201265629575585
75,0.18255378938556063,0.41072295530177383,1,11,0.15511488598535786,0.4295578168668821
76,0.43499772452501406,0.33225665373425173,1,12,0.19509177201089659,0.1923218477092053
77,0.28578955558130914,0.20339554267949195,1,13,0.19606168096762613,0.17861347388258547
78,0.15616859734237964,0.3225336723965352,1,14,0.23095461392583638,0.19690816292053784
79,0.454583727825093,0.360514503140298,1,15,0.27936591556081836,0.1358958169418184
80,0.4438444395063603,0.2152940142495533,1,16,0.2560500902033286,0.19029915878144
81,0.5309715337013213,0.35520424006000634,1,17,0.27424400691878786,0.3341529411490767
82,0.5239968410722257,0.3174976144699137,1,18,0.18530405615917858,0.36656881067207503
