,channel_1,channel_2,connectivity
0,0,0,0.0
1,0,1,0.218199157834154
2,0,2,0.2981986530210512
3,0,3,0.43414854165273664
4,0,4,0.3470362389821855
5,0,5,0.31742776704907544
6,0,6,0.2233984248877611
7,0,7,0.2737336582747144
8,0,8,0.2956592994943992
9,0,9,0.3159983025348976
10,0,10,0.23731327140775355
11,0,11,0.3244731034734317
12,0,12,0.30623577749252395
13,0,13,0.2187311764445899
14,0,14,0.27680496450572983
15,0,15,0.3203903075239505
16,0,16,0.27898068694718015
17,0,17,0.34324107136485704
18,0,18,0.36389635284084226
19,0,19,0.3570433301639751
20,0,20,0.31826565667969947
21,0,21,0.2743186523906739
22,0,22,0.2056853084630327
23,0,23,0.21695012901502742
24,0,24,0.23047501711535084
25,0,25,0.34668116356092593
26,0,26,0.3024994933157764
27,0,27,0.32707524984732256
28,0,28,0.2763690089053254
29,0,29,0.3086158455671949
30,0,30,0.35017702519190674
31,0,31,0.33484472166509094
32,0,32,0.2640556888992319
33,0,33,0.2132387700975758
34,0,34,0.20922110433731306
35,0,35,0.25651417950112926
36,0,36,0.3820395784341699
37,0,37,0.36773534136407404
38,0,38,0.2881007924440037
39,0,39,0.27091769248326264
40,0,40,0.27145326946303144
41,0,41,0.3037953723527268
42,0,42,0.2656989790095554
43,0,43,0.19570883750269263
44,0,44,0.2668883824153574
45,0,45,0.25553655952799254
46,0,46,0.287146900792681
47,0,47,0.24347166115956137
48,0,48,0.2824759927089832
49,0,49,0.30583017778067634
50,0,50,0.2832616901979074
51,0,51,0.3037649131030338
52,0,52,0.26278347613210146
53,0,53,0.29792978380482776
54,0,54,0.32630563926894546
55,0,55,0.36171734865855215
56,0,56,0.2696444413309796
57,0,57,0.29817678967377753
58,0,58,0.2854830997044746
59,0,59,0.29285129861343673
60,0,60,0.2831827089549698
61,0,61,0.3004364135224938
62,0,62,0.24683364714212255
63,0,63,0.2872206642787405
64,1,0,0.218199157834154
65,1,1,0.0
